repo,n_agent_prs,language,stars
freeCodeCamp/mobile,2,Dart,478
freenet/freenet-core,12,Rust,2391
freeplane/freeplane,2,Java,3306
frenck/spook,2,Python,784
friendsofhyperf/components,3,PHP,106
frostsnap/frostsnap,1,Rust,127
fujiapple852/trippy,4,Rust,5815
fujidaiti/smooth_sheets,1,Dart,380
fundamentalvision/BEVFormer,1,Python,3904
fusionpbx/fusionpbx,1,PHP,886
futo-org/android-keyboard,1,C++,1501
gabber235/Typewriter,16,Kotlin,354
gabime/spdlog,1,C++,26913
gacela-project/gacela,5,PHP,135
gaoyuezhou/dino_wm,1,Python,223
gardener/dashboard,1,JavaScript,212
garyttierney/me3,1,Rust,254
gbrayhan/microservices-go,9,Go,636
gear-tech/gear,3,Rust,240
geekan/HowToLiveLonger,1,,34104
gelisam/klister,1,Haskell,144
geneontology/go-ontology,2,Makefile,237
generaltranslation/gt,1,TypeScript,645
gensx-inc/gensx,21,TypeScript,504
geoserver/geoserver,1,Java,4102
geph-official/geph5,13,Rust,264
get-convex/convex-helpers,10,TypeScript,242
get-convex/turbo-expo-nextjs-clerk-convex-monorepo,2,TypeScript,161
getAlby/hub,3,TypeScript,186
getAlby/lightning-browser-extension,2,TypeScript,554
getAsterisk/claudia,1,TypeScript,10296
getkirby/kirby,1,PHP,1411
getlago/lago-api,1,Ruby,378
getsentry/relay,2,Rust,345
getsentry/sentry,51,Python,41579
getsentry/sentry-cli,2,Rust,946
getsentry/sentry-cocoa,3,Swift,939
getsentry/sentry-dart,6,Dart,827
getsentry/sentry-docs,68,MDX,386
getsentry/sentry-dotnet,2,C#,705
getsentry/sentry-java,1,Kotlin,1236
getsentry/sentry-javascript,16,TypeScript,8353
getsentry/sentry-kotlin-multiplatform,3,Kotlin,163
getsentry/sentry-laravel,1,PHP,1299
getsentry/sentry-mcp,14,TypeScript,281
getsentry/sentry-php,2,PHP,1878
getsentry/sentry-python,4,Python,2043
getsentry/sentry-react-native,1,TypeScript,1690
getsentry/sentry-unity,1,C#,238
getsentry/sentry-unreal,1,C++,132
getsentry/sentry-wizard,3,TypeScript,250
getsentry/spotlight,1,TypeScript,458
ggml-org/llama.cpp,3,C++,83729
ggml-org/whisper.cpp,1,C++,41914
gindemit/unity-rlottie,2,C#,207
giongto35/cloud-game,1,Go,2393
giorgosart/react-easy-edit,2,JavaScript,262
giosilvi/GPT-Prompter,1,JavaScript,242
giselles-ai/giselle,139,TypeScript,154
git-for-windows/git,1,C,8812
git-insights/git-insights,1,JavaScript,201
git/git-scm.com,1,HTML,2275
github-copilot-resources/copilot-metrics-viewer,5,TypeScript,508
github/awesome-copilot,2,JavaScript,4290
github/branch-deploy,1,JavaScript,477
github/brasil,1,Ruby,641
github/choosealicense.com,1,Ruby,3888
github/codeql,2,CodeQL,8574
github/contributors,1,Python,125
github/docs,5,TypeScript,17647
github/gh-gei,18,C#,371
github/gh-models,2,Go,125
github/github-mcp-server,7,Go,19787
github/issue-metrics,1,Python,482
github/maintainermonth,1,JavaScript,215
github/rubocop-github,1,Ruby,649
githubnext/awesome-continuous-ai,6,,290
gitkraken/vscode-gitlens,1,TypeScript,9457
gitpod-io/gitpod,1,TypeScript,13404
gitroomhq/postiz-app,2,TypeScript,22784
gizmodata/gizmosql,2,C++,134
gkamradt/MultiTerminalCodeViz,5,TypeScript,238
glinford/dns-easy-switcher,1,Swift,217
gluesql/glues,45,Rust,156
gluesql/gluesql,54,Rust,2919
gm3dmo/the-power,1,Shell,186
gmathi/NovelLibrary,4,Kotlin,147
go-vikunja/app,3,Dart,379
go-vikunja/vikunja,66,Go,2080
goGPS-Project/goGPS_MATLAB,1,MATLAB,304
goaop/framework,4,PHP,1667
goat-community/goat,4,TypeScript,106
goat-sdk/goat,66,TypeScript,798
goccy/go-yaml,1,Go,1823
gofiber/contrib,1,Go,266
gofiber/docs,1,TypeScript,214
gofiber/fiber,51,Go,37269
gofiber/recipes,2,Go,3347
gofiber/storage,4,Go,299
gofiber/template,1,Go,295
gofr-dev/gofr,2,Go,12662
goharbor/harbor,1,Go,26053
gojiplus/tuber,15,R,186
gojko/bugmagnet,1,JavaScript,269
golang-design/clipboard,9,Go,708
goniszewski/grimoire,3,TypeScript,2503
goodjoblife/GoodJobShare,1,JavaScript,124
google-deepmind/gemma,2,Python,3564
google-gemini-php/client,1,PHP,302
google-gemini/gemini-cli,2,TypeScript,65937
google-research/android_world,1,Python,368
google/automotive-design-compose,1,Rust,150
google/guetzli,1,C++,12948
gpertea/gffcompare,1,C++,236
gptme/gptme,1,Python,3941
gql-dart/gql,1,Dart,268
gradio-app/gradio,2,Python,39262
grafana/jsonnet-libs,1,Jsonnet,689
grafana/loki,1,Go,26100
grafbase/grafbase,1,Rust,1151
graniet/operative-framework,2,Rust,720
graphistry/pygraphistry,7,Python,2307
graphql-python/graphql-server,4,Python,131
gravity-ui/markdown-editor,1,TypeScript,286
green-coding-solutions/green-metrics-tool,2,Python,218
gridaco/grida,23,TypeScript,2138
grll/mcpadapt,4,Python,386
gronxb/hot-updater,1,TypeScript,899
groue/GRDB.swift,1,Swift,7665
groupultra/telegram-search,4,TypeScript,2707
gtg922r/obsidian-numerals,4,TypeScript,520
gustavoguichard/string-ts,1,TypeScript,1235
haasonsaas/ocode,1,Python,110
hackmdio/codimd,3,JavaScript,9749
hacs/integration,2,Python,6439
hahwul/dalfox,1,Go,4430
halilozel1903/AndroidTVMovieParadise,18,Java,179
halo-dev/halo,4,Java,36165
hamster1963/nezha-dash,1,TypeScript,1507
haolange/InfinityRenderPipeline,1,C#,268
happi/theBeamBook,1,Erlang,3897
harrisonwang/docxy,4,Rust,344
harshavardhana/s3www,1,Go,171
hasanharman/form-builder,4,TypeScript,2367
hashintel/hash,1,TypeScript,1266
hathach/tinyusb,1,C,5759
hawkkiller/sizzle_starter,1,Dart,443
haydenbleasel/eververse,3,TypeScript,240
haydenbleasel/kibo,11,TypeScript,2040
haydenbleasel/ultracite,7,TypeScript,1537
hcengineering/platform,1,TypeScript,22025
helme/ecg_ptbxl_benchmarking,4,Python,242
herbie-fp/herbie,36,HTML,811
hetrixtools/agent,8,Shell,101
heyverse/hey,4,TypeScript,29352
hhuangwx/cmaps,1,Jupyter Notebook,232
hikettei/Caten,2,Common Lisp,217
hirosystems/explorer,11,TypeScript,149
hit-moodle/moodle-local_onlinejudge,1,PHP,124
hivesolutions/appier,1,Python,129
hivesolutions/netius,2,Python,117
hmislk/hmis,421,HTML,167
holdenmatt/duckdb-wasm-kit,1,TypeScript,178
home-assistant/frontend,1,TypeScript,4824
hoophq/hoop,1,Go,391
hotovo/aider-desk,4,TypeScript,658
hotwired/hotwire-native-ios,1,Swift,185
hoylabs/OpenDTU-OnBattery,9,C++,433
hpcc-systems/HPCC-Platform,1,C++,594
hpcc-systems/hpcc-js-wasm,1,TypeScript,345
hsahovic/poke-env,2,Python,384
hsuanxyz/ion2-calendar,1,TypeScript,555
hudra0/qosmate,3,Shell,161
huggingface/blog,2,Jupyter Notebook,3054
huggingface/huggingface.js,4,TypeScript,2185
huggingface/huggingface_hub,5,Python,2806
huggingface/smolagents,3,Python,21715
huggingface/tokenizers,3,Rust,9949
humanlogio/humanlog,1,Go,840
humanwhocodes/crosspost,3,JavaScript,415
hyperbrowserai/HyperAgent,4,TypeScript,632
hyperf/hyperf,2,PHP,6555
hyperion-mc/hyperion,2,Rust,830
hyperledger/besu,1,Java,1671
hyperlight-dev/hyperlight,11,Rust,3763
hyperweb-io/telescope,1,TypeScript,153
hyperxpro/Brotli4j,2,Java,128
hypothesis/client,1,Mustache,666
iNavFlight/inav,1,C,3649
ibelick/zola,3,TypeScript,960
icehouse-ventures/laravel-chartjs,2,PHP,108
igorm84/spotify-astro-transitions,1,Astro,635
igraph/igraph,3,C,1854
igraph/rigraph,1,R,596
ika-rwth-aachen/mqtt_client,2,C++,241
ikamensh/flynt,28,Python,718
ikarus23/MifareClassicTool,1,Java,5261
imba/imba,2,JavaScript,6451
imbhargav5/rooks,46,TypeScript,3318
imfing/hextra,3,HTML,1442
imgntn/j360,35,JavaScript,297
infosecB/LOOBins,1,Python,472
inline-chat/inline,2,Swift,586
instantdb/instant,1,Clojure,9095
intel/ScalableVectorSearch,1,C++,175
intellectronica/ruler,7,TypeScript,429
intelligencedev/manifold,4,Go,455
intellij-solidity/intellij-solidity,2,Kotlin,1092
intern3-chat/intern3-chat,2,JavaScript,247
intility/fastapi-azure-auth,1,Python,542
intx82/a9-v720,1,Python,246
invokable/laravel-google-sheets,9,PHP,430
invoke-ai/InvokeAI,18,TypeScript,25600
invoke-ai/invoke-training,1,Python,167
iopsystems/rezolus,9,Rust,227
iotubeproject/ioTube,1,Go,114
iovisor/ubpf,5,C,902
ip-num/ip-num,2,TypeScript,172
irihitech/Semi.Avalonia,3,C#,1500
irihitech/Ursa.Avalonia,1,C#,1124
ironcalc/IronCalc,1,Rust,2470
irsyadadl/intentui,3,TypeScript,1633
isaacOjeda/MinimalApiArchitecture,1,C#,178
ismail9k/vue3-carousel,2,TypeScript,833
istio/istio,1,Go,37088
isucon/isucon9-qualify,1,Go,241
isunjn/serene,1,SCSS,253
iterative/datachain,5,Python,2617
ithacaxyz/account,2,Solidity,270
ithacaxyz/porto,2,TypeScript,469
ivo-toby/mcp-openapi-server,1,TypeScript,135
jabrena/cursor-rules-java,18,Shell,127
jacepark12/ticktick-mcp,1,Python,105
jacksonkasi1/tnks-data-table,2,TypeScript,132
jacktheboss220/WhatsAppBotMultiDevice,1,JavaScript,152
jacobbergdahl/limopola,1,TypeScript,107
jafioti/luminal,12,Rust,2058
jamdotdev/jam-dev-utilities,3,TypeScript,351
james-gould/azure-keyvault-emulator,2,C#,138
jamesmh/coravel,3,C#,4176
jamesrochabrun/SwiftAnthropic,1,Swift,192
jamsocket/forevervm,1,Rust,211
jamubc/gemini-mcp-tool,1,TypeScript,762
janbjorge/pgqueuer,26,Python,1324
janiskelemen/formvuelar,2,JavaScript,301
januschung/math-worksheet-generator,1,Python,519
jaredsburrows/android-gif-search,5,Kotlin,408
jaseci-labs/jaseci,95,Python,180
jbangdev/jbang,1,Java,1609
jcputney/scorm-again,22,TypeScript,271
jdeng/goheif,2,Go,209
jdereg/java-util,228,Java,428
jdereg/json-io,105,Java,337
jdx/mise,15,Rust,17960
jean-technologies/jean-memory,1,Python,112
jedisct1/dsvpn,2,C,5235
jefago/tiny-markdown-editor,1,TypeScript,158
jeffkl/ManagedDism,1,C#,107
jenkinsci/helm-charts,1,Mustache,616
jenkinsci/jira-plugin,1,Java,171
jeroenterheerdt/HAsmartirrigation,17,Python,437
jesec/flood,1,TypeScript,2491
jeshraghian/snntorch,1,Python,1655
jiahaoxiang2000/claude-code-zed,1,Rust,119
jialeicui/open-lx01,1,C,266
jiaozi158/UnityVolumetricCloudsURP,2,C#,328
jihadkhawaja/Egroo,2,C#,169
jilleb/mib2-toolbox,2,Python,711
jillesvangurp/geogeometry,6,Kotlin,130
jina-ai/deepsearch-ui,15,JavaScript,119
jina-ai/node-DeepResearch,28,TypeScript,4693
jina-ai/reader,5,TypeScript,9021
jinek/Consolonia,4,C#,486
jinia91/blog,2,Kotlin,206
jirihofman/portfolio,1,JavaScript,143
jis3r/icons,2,Svelte,265
jittering/traefik-kop,1,Go,330
jkroepke/openvpn-auth-oauth2,16,Go,314
jlowin/fastmcp,7,Python,15491
jlucansky/Swiddler,1,C#,128
jnidzwetzki/pg-lock-tracer,1,Python,150
jniebuhr/gaggimate,4,C,418
jnsahaj/tweakcn,4,TypeScript,6266
joamag/boytacean,14,Rust,648
jodendaal/OpenAI.Net,1,C#,128
joewandy/hlda,22,Python,151
joeyates/imap-backup,1,Ruby,1575
johnlindquist/kit,3,TypeScript,4075
johnlokerse/awesome-azure-devops,1,,144
johnpapa/shopathome,4,TypeScript,135
johnpaulett/python-hl7,13,Python,302
johnsusek/praeco,9,Vue,564
johnwalley/allotment,1,TypeScript,1138
jolovicdev/shandu,1,Python,621
jomjol/AI-on-the-edge-device,1,C++,7364
jonasbark/swiftcontrol,4,Dart,119
jonhadfield/awesome-standard-notes,1,,880
jonhadfield/python-hosts,3,Python,131
jonhadfield/soba,10,Go,145
jonobr1/two.js,1,JavaScript,8504
joshuafuller/ATAK-Maps,18,,835
joshukraine/dotfiles,1,Shell,379
joshyattridge/smart-money-concepts,4,Python,810
jscarle/LightResults,34,C#,168
jsforce/jsforce,3,TypeScript,1421
juicyllama/llana,8,TypeScript,190
julep-ai/julep,67,Python,5629
julien-c/epub,1,JavaScript,356
juspay/hyperswitch,1,Rust,23203
justtrackio/gosoline,7,Go,106
jxnl/blog,1,Python,150
jxxghp/MoviePilot,5,Python,9129
jxxghp/MoviePilot-Frontend,15,Vue,259
kaichen/kimicc,1,JavaScript,134
kanisterio/kanister,7,Go,831
kaparray/NewsDaily,1,Dart,353
karakeep-app/karakeep,1,TypeScript,18852
kargnas/laravel-ai-translator,10,PHP,234
katspaugh/wavesurfer.js,20,TypeScript,9541
kavishdevar/librepods,6,Kotlin,761
kbwo/ccmanager,1,TypeScript,328
kdroidFilter/ComposeNativeTray,2,Kotlin,206
keating666/yzcbbs,1,,106
keepassxreboot/keepassxc,13,C++,23773
keephq/keep,14,Python,10563
keitaoouchi/MarkdownView,1,Swift,2087
kelleyma49/PSFzf,1,PowerShell,967
kentcdodds/kentcdodds.com,5,MDX,2435
kern/filepizza,8,TypeScript,9357
kerryjiang/SuperSocket,4,C#,4128
kevingosse/Silhouette,1,C#,151
kevinmickey/django-prettyjson,1,Python,143
kingstinct/react-native-healthkit,7,TypeScript,460
kingwrcy/moments,2,Go,1718
kitloong/laravel-migrations-generator,1,PHP,2715
kiwicom/orbit,4,TypeScript,1422
kiwix/kiwix-android,1,Kotlin,1048
kizuna-ai-lab/sokuji,1,TypeScript,254
kleosr/cursorkleosr,1,,281
koculu/ZoneTree,7,C#,426
kodjodevf/mangayomi,1,Dart,2455
kodustech/kodus-ai,3,TypeScript,460
kohya-ss/musubi-tuner,1,Python,822
kohya-ss/sd-scripts,2,Python,6459
kongzue/DialogX,2,Java,2250
konvajs/konva,1,TypeScript,13239
konvajs/react-konva,1,TypeScript,6060
kornia/kornia-rs,1,Rust,389
kortix-ai/suna,12,TypeScript,17116
kossakovsky/n8n-installer,1,Shell,141
ktorio/ktor,2,Kotlin,13815
kube-hetzner/terraform-hcloud-kube-hetzner,1,HCL,3132
kubernetes-sigs/azuredisk-csi-driver,3,Go,161
kubernetes-sigs/azurefile-csi-driver,2,Go,168
kubernetes-sigs/blob-csi-driver,3,Go,137
kubernetes-sigs/cloud-provider-azure,1,Go,279
kubernetes-sigs/headlamp,1,TypeScript,4240
kubernetes-sigs/sig-storage-local-static-provisioner,1,Go,1147
kubernetes/enhancements,1,Go,3693
kubetail-org/kubetail,4,Go,1355
kyegomez/swarms,3,Python,5073
kyryl-opens-ml/no-ocr,11,TypeScript,163
labring/laf,2,TypeScript,7557
lachlan2k/phatcrack,1,Go,141
lacymorrow/crossover,1,JavaScript,1053
laiso/askrepo,5,TypeScript,218
laiso/site2pdf,3,TypeScript,247
lakshaybhushan/vecto3d,1,TypeScript,1239
lambdaclass/ethrex,1,Rust,510
langbot-app/LangBot,22,Python,12782
langchain-ai/agents-from-scratch,2,Jupyter Notebook,1083
langchain-ai/langchain,6,Jupyter Notebook,112624
langchain-ai/langgraph,8,Python,16579
langchain-ai/langsmith-sdk,6,Python,606
langchain-ai/open-agent-platform,1,TypeScript,1479
langflow-ai/langflow,3,Python,93294
langfuse/langfuse,36,TypeScript,14483
langfuse/langfuse-docs,70,Jupyter Notebook,128
langfuse/langfuse-python,1,Python,223
laravel-workflow/laravel-workflow,3,PHP,1043
laststance/create-react-app-vite,2,JavaScript,154
latitude-dev/latitude-llm,2,TypeScript,3188
laude-institute/terminal-bench,3,JetBrains MPS,317
launchdarkly/ld-relay,2,Go,117
launchql/pgsql-parser,6,TypeScript,181
lawrencegripper/azbrowse,2,Go,107
lead-ratings/gender-guesser,1,Python,137
legions-developer/invoicely,1,TypeScript,285
leighmcculloch/gochecknoglobals,1,Go,118
leighmcculloch/looks.wtf,2,JavaScript,113
leighmcculloch/vagrant-docker-compose,1,Ruby,690
lemonade-sdk/lemonade,1,Python,336
leoafarias/fvm,11,Dart,5105
leolabs/json-autotranslate,1,TypeScript,152
leonardoms/DiyOS,1,C,131
leonardsellem/n8n-mcp-server,16,TypeScript,1041
leonteale/pentestpackage,6,Python,615
letswiftconf/LetSwift,1,Swift,113
levigross/grequests,4,Go,2161
lgallard/terraform-aws-backup,3,HCL,146
liam-hq/liam,358,TypeScript,4194
libretro/mupen64plus-libretro-nx,1,C,260
licensee/licensee,9,Ruby,848
lidofinance/core,1,TypeScript,435
lidofinance/diffyscan,7,Python,139
lightdash/lightdash,12,TypeScript,4935
lightvector/KataGo,1,C++,4085
lil-org/big-wallet,1,Swift,185
lima-vm/lima,1,Go,17808
lingodotdev/lingo.dev,61,TypeScript,2784
linkedin/isolation-forest,2,Scala,248
linkerd/linkerd2,1,Go,11052
linkerd/linkerd2-proxy,1,Rust,2061
linux-application-whitelisting/fapolicyd,1,C,221
linux-do/cdk,5,TypeScript,535
liuliu/ccv,1,C,7158
liuyanghejerry/painttyWidget,12,C++,123
liveblocks/liveblocks,16,TypeScript,4100
livekit/agents,1,Python,6923
livepeer/go-livepeer,1,Go,561
livestorejs/livestore,4,TypeScript,2705
livingbio/typed-ffmpeg,2,Python,1050
liyupi/yu-ai-agent,1,Java,741
llm-workflow-engine/llm-workflow-engine,2,Python,3706
loadkpi/crawler_detect,1,Ruby,135
log4cplus/log4cplus,8,C++,1701
logancyang/obsidian-copilot,2,TypeScript,5044
logiscape/mcp-sdk-php,8,PHP,346
lollipopkit/flutter_gpt_box,1,Dart,358
lollipopkit/flutter_server_box,4,Dart,6427
longbridge/gpui-component,3,Rust,3400
lordmauve/pgzero,2,Python,575
lordmauve/wasabi2d,3,Python,160
lostintangent/gistpad,14,TypeScript,1009
lostintangent/gistpad-mcp,1,TypeScript,139
lostleaf/binance_datatool,2,Python,108
lrzjason/T2ITrainer,1,Python,367
ltwlf/json-diff-ts,14,TypeScript,145
lucasjinreal/Kokoros,1,Rust,572
luccahuguet/yazelix,1,Nushell,504
luispedro/jug,1,Python,458
lukasoppermann/style-dictionary-utils,5,TypeScript,198
lukemurraynz/awesome-azure-architecture,4,,1612
lumen-notes/lumen,6,TypeScript,525
lunary-ai/lunary,6,TypeScript,1373
lunasaw/gb28181-proxy,2,Java,113
luohy15/y-gui,2,TypeScript,148
luohy15/y-router,1,TypeScript,167
lutzroeder/netron,4,JavaScript,31069
lvgl/lv_binding_micropython,1,C,310
lwyBZss8924d/DeepSearchAgents,3,Python,104
lxc/terraform-provider-incus,1,Go,115
lynx-family/lynx-stack,4,TypeScript,585
lyqht/mini-qr,8,Vue,1343
lzell/AIProxySwift,3,Swift,301
macalbert/envilder,3,TypeScript,117
mackysoft/Navigathena,2,C#,150
macrocosm-os/apex,1,Jupyter Notebook,112
maehr/awesome-digital-history,1,JavaScript,268
maekawatoshiki/rapidus,1,Rust,552
magiclabs/magic-js,8,TypeScript,472
magnussolution/magnusbilling7,1,JavaScript,323
mahmoud/boltons,1,Python,6685
mainframecomputer/fullmoon-web,1,TypeScript,156
makiisthenes/TiktokAutoUploader,1,JavaScript,826
malloydata/malloy,1,TypeScript,2191
mamba-org/mamba,1,C++,7542
manekinekko/angular-web-bluetooth,2,TypeScript,198
mangiucugna/json_repair,7,Python,2533
manifoldmarkets/manifold,8,TypeScript,444
maplibre/maplibre-native,1,C++,1433
maplibre/maputnik,8,TypeScript,2319
maplibre/martin,1,Rust,2871
marcio/react-skylight,3,JavaScript,571
marimo-team/marimo,46,Python,14933
marin-community/marin,27,HTML,343
mariotoffia/FluentDocker,2,C#,1365
mark3labs/mcp-go,1,Go,6650
markuplint/markuplint,4,TypeScript,584
mashmatrix/react-lightning-design-system,1,TypeScript,256
mastra-ai/mastra,10,TypeScript,15412
mateothegreat/svelte5-router,1,TypeScript,230
mateuszmigas/painting-droid,3,TypeScript,167
matsui528/rii,1,C++,154
mattermost/mattermost,1,TypeScript,33269
matthias-k/pysaliency,1,Jupyter Notebook,164
mattiasw/ExifReader,2,JavaScript,892
mattpocock/total-typescript-monorepo,40,TypeScript,308
mautic/mautic,7,PHP,8383
maxDcb/C2TeamServer,1,Python,141
maxbbraun/accent,2,Python,208
maxfrenzel/SampleVAE,1,Jupyter Notebook,175
maximhq/bifrost,1,Go,240
maxitg/SetReplace,2,Mathematica,231
maxnowack/signaldb,1,TypeScript,538
maybe-finance/maybe,1,Ruby,52591
mayswind/ezbookkeeping,1,Go,926
mbrt/gmailctl,1,Go,2058
mckaywrigley/mckays-app-template,1,TypeScript,1861
mcpgod/cli,10,TypeScript,112
mebjas/html5-qrcode,4,TypeScript,5662
mediar-ai/terminator,50,Rust,757
medplum/medplum,2,TypeScript,1714
mega-sam/mega-sam,1,Python,970
mehah/otclient,2,Lua,347
meilisearch/meilisearch,1,Rust,52549
meilisearch/meilisearch-mcp,4,Python,116
mem0ai/mem0,2,Python,37616
mendableai/fire-enrich,2,TypeScript,686
mendableai/firecrawl,92,TypeScript,43970
mendableai/firecrawl-mcp-server,3,JavaScript,3991
mendableai/firestarter,4,TypeScript,442
mermaid-js/mermaid,1,TypeScript,81743
meshtastic/firmware,1,C++,5215
messense/jieba-rs,1,Rust,835
messense/typst-py,2,Rust,199
metabase/metabase,1,Clojure,43043
metacraft-labs/codetracer,43,Nim,1208
metalbear-co/mirrord,2,Rust,4234
metimol/BlackWave,1,Python,155
metowolf/vCards,2,JavaScript,5923
mfts/papermark,8,TypeScript,6902
mhetrick/hetrickcv,3,C++,166
michaelbanfield/devise-pwned_password,1,Ruby,158
michaelbel/movies,1,Kotlin,318
michaellatman/mcp-get,19,TypeScript,457
michelpereira/awesome-games-of-coding,1,,2005
micropython/micropython,1,C,20672
microsoft/AL-Go,3,PowerShell,378
microsoft/AdaptiveCards,1,C#,1864
microsoft/ApplicationInsights-JS,24,TypeScript,671
microsoft/ApplicationInsights-Java,23,Java,307
microsoft/ApplicationInsights-node.js,4,TypeScript,330
microsoft/AzureTRE,20,Python,210
microsoft/BCApps,1,AL,438
microsoft/BotBuilder-Samples,1,HTML,4478
microsoft/BotFramework-WebChat,2,HTML,1704
microsoft/DacFx,2,C#,409
microsoft/FluidFramework,1,TypeScript,4847
microsoft/Forge,1,C#,305
microsoft/Foundry-Local,1,C#,502
microsoft/GSL,3,C++,6462
microsoft/Generative-AI-for-beginners-dotnet,19,C#,1666
microsoft/HydraLab,2,Java,1003
microsoft/MIEngine,1,C#,834
microsoft/MSBuildLocator,2,C#,234
microsoft/Microsoft365DSC,11,PowerShell,1907
microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,1,Python,461
microsoft/Nova,2,Rust,778
microsoft/Olive,7,Python,2035
microsoft/OpenAPI.NET,4,C#,1513
microsoft/P.808,15,HTML,222
microsoft/PSRule,4,C#,431
microsoft/PowerApps-Samples,1,C#,1735
microsoft/PowerToys,7,C#,121672
microsoft/Qcodes,5,Python,386
microsoft/RD-Agent,1,Python,6805
microsoft/RulesEngine,2,C#,4002
microsoft/Spartan2,8,Rust,108
microsoft/SqlScriptDOM,3,GAP,208
microsoft/TypeScript,27,TypeScript,105450
microsoft/WSL,2,C++,29414
microsoft/Web-Dev-For-Beginners,1,JavaScript,90829
microsoft/WinUI-Gallery,11,C#,3140
microsoft/Windows-Containers,4,PowerShell,500
microsoft/Windows-classic-samples,2,,5399
microsoft/ai-agents-for-beginners,2,Jupyter Notebook,33223
microsoft/autogen,14,Python,48110
microsoft/azure-devops-extension-tasks,2,TypeScript,196
microsoft/azure-devops-mcp,4,TypeScript,509
microsoft/azure-pipelines-agent,9,C#,1810
microsoft/azure-pipelines-tasks,7,TypeScript,3569
microsoft/azuredatastudio,1,TypeScript,7693
microsoft/azurelinux,6,RPM Spec,4478
microsoft/component-detection,3,C#,490
microsoft/cpprestsdk,1,C++,8194
microsoft/debug-gym,6,Python,241
microsoft/debugpy,1,Python,2159
microsoft/document-generation-solution-accelerator,1,TypeScript,101
microsoft/documentdb,3,C,1866
microsoft/ebpf-for-windows,13,C,3268
microsoft/etl2pcapng,1,C,685
microsoft/fabric-cicd,14,Python,140
microsoft/finops-toolkit,25,PowerShell,432
microsoft/fluentui,6,TypeScript,19436
microsoft/fluentui-blazor,6,C#,4456
microsoft/garnet,1,C#,11379
microsoft/genaiscript,52,TypeScript,2742
microsoft/generative-ai-with-javascript,4,JavaScript,839
microsoft/git,3,C,852
microsoft/go-mssqldb,4,Go,356
microsoft/go-sqlcmd,4,Go,461
microsoft/graphitation,2,TypeScript,148
microsoft/graphrag,5,Python,26945
microsoft/kiota,4,C#,3446
microsoft/license-checker-webpack-plugin,3,JavaScript,138
microsoft/lisa,22,Python,310
microsoft/magentic-ui,6,Python,6674
microsoft/mcp,1,,438
microsoft/mcp-for-beginners,2,Python,5961
microsoft/msquic,8,C,4416
microsoft/mssql-python,4,Python,136
microsoft/mttl,1,Python,110
microsoft/mu_basecore,1,C,269
microsoft/onnxruntime,17,C++,17361
microsoft/onnxruntime-genai,2,C++,772
microsoft/onnxscript,19,Python,369
microsoft/openvmm,19,Rust,1723
microsoft/perfview,30,C#,4477
microsoft/pict,3,C++,1342
microsoft/playwright,10,TypeScript,75427
microsoft/playwright-dotnet,2,C#,2726
microsoft/playwright-mcp,6,TypeScript,15934
microsoft/powerplatform-actions,1,TypeScript,246
microsoft/powerplatform-vscode,2,TypeScript,243
microsoft/presidio,5,Python,5141
microsoft/project-oagents,2,C#,281
microsoft/promptflow,1,Python,10634
microsoft/promptpex,5,TeX,110
microsoft/pxt-arcade,1,TypeScript,511
microsoft/pxt-microbit,1,TypeScript,766
microsoft/python-environment-tools,1,Rust,175
microsoft/qsharp,5,Rust,739
microsoft/react-native-gallery,12,TypeScript,218
microsoft/react-native-macos,2,C++,3898
microsoft/react-native-windows,34,C++,16932
microsoft/react-native-windows-samples,2,C#,511
microsoft/retina,7,Go,3003
microsoft/roosterjs,2,TypeScript,1266
microsoft/sarif-tools,3,Python,115
microsoft/sbom-tool,2,C#,1846
microsoft/semantic-kernel,2,C#,25612
microsoft/semantic-kernel-java,1,Java,196
microsoft/teams-ai,1,C#,607
microsoft/testfx,60,C#,908
microsoft/torchgeo,1,Python,3534
microsoft/typescript-go,41,Go,21439
microsoft/typespec,44,Java,5285
microsoft/vcpkg,10,CMake,25321
microsoft/vs-mef,1,C#,449
microsoft/vs-threading,3,C#,1024
microsoft/vscode,198,TypeScript,175171
microsoft/vscode-azurefunctions,3,TypeScript,300
microsoft/vscode-black-formatter,1,Python,170
microsoft/vscode-copilot-chat,7,TypeScript,8005
microsoft/vscode-cosmosdb,3,TypeScript,177
microsoft/vscode-cpptools,1,TypeScript,5864
microsoft/vscode-data-wrangler,1,,529
microsoft/vscode-docs,2,Markdown,6103
microsoft/vscode-dotnettools,1,,261
microsoft/vscode-js-debug,1,TypeScript,1832
microsoft/vscode-jupyter,11,TypeScript,1397
microsoft/vscode-mssql,28,TypeScript,1718
microsoft/vscode-pull-request-github,53,TypeScript,2421
microsoft/vscode-python,9,TypeScript,4457
microsoft/vscode-python-debugger,1,TypeScript,119
microsoft/vscode-remote-release,1,Dockerfile,3918
microsoft/vscode-vsce,3,TypeScript,909
microsoft/vstest,14,C#,934
microsoft/windows-drivers-rs,1,Rust,1686
microsoft/windows-rs,2,Rust,11487
microsoft/xdp-for-windows,1,C,419
middleman/middleman-blog,4,Gherkin,325
middleman/middleman-syntax,1,Ruby,180
midudev/codi.link,2,JavaScript,741
midudev/jsconf.es,1,Astro,109
